Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1773417600000,1773421199999,661.84,53.96512010529792,664.6767595307068,662.1110456121082,660.7803739192238,655.8002372638571,642.492379168952,3.8963856114829696,4.299402183119636,-0.40301657163666604
1773421200000,1773424799999,655.86,41.64231443600231,663.3203349875212,661.5427687382802,660.415901777059,655.8025809005686,642.6253903214997,2.904433210462116,4.020408388588132,-1.1159751781260159
1773424800000,1773428399999,656.83,44.3990665110853,662.3218219125179,661.1143352166183,660.1502794232028,655.8428718456444,642.7667297212859,2.1715424893150157,3.650635208733509,-1.4790927194184933
1773428400000,1773431999999,657.25,45.056212164889075,661.5415416182843,660.7630320151076,659.935443910373,655.8980533418936,642.9108418633626,1.6060977079113172,3.241727708569071,-1.6356300006577538
1773432000000,1773435599999,657.34,44.94511842865394,660.8951506000867,660.4518472864614,659.743188805901,655.9546002696625,643.0544155761651,1.151961794185695,2.8237745256923956,-1.6718127315067006
1773435600000,1773439199999,656.86,43.60750360750368,660.2743582000734,660.1253157149649,659.5296192647232,655.9901061414404,643.1917845754072,0.7447389353501421,2.407967407623945,-1.6632284722738029
1773439200000,1773442799999,655.53,33.47146955690148,659.5444569385236,659.7075597408772,659.2333511710401,655.9720627633448,643.3145528880897,0.3111057674834683,1.9885950795958498,-1.6774893121123815
1773442800000,1773446399999,655.73,31.461412151067407,658.95761740952,659.3459634007975,658.973843676889,655.9625701059588,643.4380896752729,-0.016226267369006564,1.5876308102028787,-1.6038570775718852
1773446400000,1773449999999,653.08,28.977616454930498,658.0533685772862,658.7763303643613,658.5372626637862,655.8495281410193,643.534029081489,-0.48389408650007226,1.1733258308622887,-1.657219917362361
1773450000000,1773453599999,656.43,35.8469642362073,657.8036195653959,658.5630276039648,658.3811691331354,655.8722917433323,643.6623472000812,-0.5775495677394247,0.823150751141946,-1.4007003188813707
1773453600000,1773457199999,655.48,25.762711864406626,657.4461396322581,658.2827523672407,658.1662677158661,655.8569077533978,643.779935785155,-0.7201280836079604,0.5144949841919648,-1.2346230677999253
1773457200000,1773460799999,656.89,21.09400589584007,657.3605796888337,658.1561385156734,658.0717293665426,655.8974211748332,643.9103841853027,-0.7111496777089314,0.26936605181178563,-0.9805157295207171
1773460800000,1773464399999,655.49,25.384312179739723,657.0727981982438,657.9137622869758,657.8804901542061,655.8814438738594,644.0256042431605,-0.8076919559622411,0.053954450256980285,-0.8616464062192214
1773464400000,1773467999999,655.62,33.29954384186502,656.8492907831294,657.7052384427053,657.7130464390797,655.8711911729238,644.1409713651192,-0.8637556559502855,-0.12958757098447288,-0.7341680849658125
1773468000000,1773471599999,653.32,30.332409972299075,656.3063229703403,657.3065804024593,657.3876355917405,655.7711444602601,644.2323049833767,-1.0813126214002295,-0.31993258106762423,-0.7613800403326053
1773471600000,1773475199999,652.19,39.083878643664505,655.6730425133649,656.8414367295084,657.0026255479079,655.6307074226029,644.3114860283183,-1.3295830345430204,-0.5218626717627035,-0.8077203627803169
1773475200000,1773478799999,652.05,35.04380475594458,655.1156513574625,656.4058515722803,656.635764396211,655.4902875236774,644.38848616734,-1.520113038748491,-0.7215127451598611,-0.7986002935886298
1773478800000,1773482399999,651.22,31.604636973764443,654.5163203793913,655.9344105202548,656.2345966631583,655.3228252678468,644.4564614293566,-1.7182762837669543,-0.9208654528812799,-0.7974108308856744
1773482400000,1773485999999,651.02,30.84848484848456,653.9784249364081,655.4876459275044,655.848330243665,655.1540870220489,644.5217702708557,-1.8699053072568859,-1.110673423756401,-0.7592318835004848
1773486000000,1773489599999,653.52,40.98272138228926,653.9078980231146,655.308769025004,655.6758613367269,655.090005178047,644.6113048950264,-1.767963313612313,-1.2421314017275835,-0.5258319118847294
1773489600000,1773493199999,653.4,43.84748700173306,653.8297598657124,655.1352445681855,655.5072790154879,655.0237304651824,644.6987545975635,-1.6775191497755486,-1.3292089513371765,-0.3483101984383721
1773493200000,1773496799999,654.06,45.30106921778251,653.8651814248335,655.0374950619869,655.4000731624888,654.9859371136066,644.7919013179858,-1.5348917376552436,-1.37034550860079,-0.16454622905445349
1773496800000,1773500399999,652.34,47.80285035629447,653.6305381287053,654.79226823817,655.1734010763785,654.8821748738574,644.8670067775083,-1.542862947673143,-1.4048489964152608,-0.13801395125788218
1773500400000,1773503999999,653.4,39.58762886597928,653.5950707242891,654.6656983983363,655.0420380336838,654.8240503690002,644.9519121827072,-1.4469673093946085,-1.4132726590111304,-0.033694650383478075
1773504000000,1773507599999,654.11,45.21313766596778,653.67429061286,654.615180362124,654.9729981793369,654.7960483937453,645.0430374346206,-1.2987075664768781,-1.39035964050428,0.09165207402740183
1773507600000,1773511199999,653.1,36.37670740474477,653.5859382108815,654.47743669284,654.83425757346,654.7295366920298,645.1232062163657,-1.2483193625785134,-1.3619515849191268,0.11363222234061343
1773511200000,1773514799999,653.33,41.522762951334435,653.5465631015151,654.3731242662182,654.7228310865371,654.6746529001855,645.2048658560038,-1.1762679850220366,-1.324814864939709,0.14854687991767235
1773514800000,1773518399999,653.7,42.60400616332831,653.570168778205,654.3119311511075,654.6470658208677,654.6364312178252,645.289394553954,-1.076897042662722,-1.2752313004843117,0.19833425782158964
1773518400000,1773521999999,654.06,53.351449275361894,653.645527427712,654.2890283191887,654.6035794637664,654.6138260720281,645.3766642598849,-0.9580520360544824,-1.211795447598346,0.2537434115438635
1773522000000,1773525599999,654.86,62.46498599439766,653.8323693619101,654.3409348356261,654.6225735775615,654.6234799515564,645.4710258095379,-0.7902042156514426,-1.1274772012089653,0.3372729855575227
1773525600000,1773529199999,655.01,63.80597014925416,654.0135433062317,654.4017589414782,654.6512718310754,654.638637600515,645.5659409756122,-0.6377285248437374,-1.0295274659359197,0.3917989410921823
1773529200000,1773532799999,657.7,75.75516693163775,654.5806904898884,654.7015990377074,654.877103547292,654.7586910279458,645.6866778813275,-0.2964130574035835,-0.8829045842294525,0.586491526825869
1773532800000,1773536399999,655.91,67.2547635850388,654.7851996452903,654.8114536706431,654.9536143956408,654.803840399399,645.7884024795233,-0.16841475035050735,-0.7400066174536635,0.5715918671031561
1773536400000,1773539999999,655.41,57.76499589153654,654.8813227767841,654.865866973312,654.9874207367044,654.8276113641284,645.8841397682842,-0.10609795992024829,-0.6132248859469804,0.5071269260267321
1773540000000,1773543599999,659.41,68.72274143302184,655.5780423495867,655.2789699757382,655.3150192006523,655.0073128792607,646.0187254422316,0.26302314893439416,-0.43797527897070554,0.7009984279050997
1773543600000,1773547199999,658.89,65.17913262099324,656.0875742958041,655.6072454324892,655.5798325931966,655.1595751192897,646.146797825891,0.5077417026075182,-0.24883188265506084,0.756573585262579
1773547200000,1773550799999,659.34,73.90710382513645,656.587947481065,655.9465867568084,655.8583635122191,655.3235133499059,646.2780734694145,0.7295839688459864,-0.05314871235485141,0.7827326812008378
1773550800000,1773554399999,659.53,72.25853304284661,657.0405709455165,656.2723515970986,656.130336585388,655.4884736106939,646.409933434893,0.9102343601284701,0.1395279021418129,0.7707064579866573
1773554400000,1773557999999,658.56,65.85887384176729,657.2743292615909,656.4803196337259,656.3103116531371,655.6089256259609,646.5308296196205,0.964017608453787,0.30442584340420775,0.6595917650495793
1773558000000,1773561599999,660.02,73.89502762430904,657.6967401444231,656.8021087579326,656.5851033825344,655.7819089347468,646.6650502204203,1.1116367618886898,0.4658680271011042,0.6457687347875856
1773561600000,1773565199999,664.24,79.53438007579828,658.7033955068194,657.4782806890296,657.1521327616059,656.1135987804429,646.8399253426052,1.5512627452135348,0.6829469707235905,0.8683157744899443
1773565200000,1773568799999,663.6,76.41408751334022,659.4567192750011,658.0348006263905,657.6297525570425,656.4071831419941,647.0066922546191,1.8269667179586122,0.9117509201705949,0.9152157977880173
1773568800000,1773572399999,662.86,73.01255230125513,659.9803009250008,658.4734551149004,658.0171782935579,656.6602347834845,647.1644366102945,1.9631226314429568,1.1220252624250673,0.8410973690178896
1773572400000,1773575999999,661.64,67.349027635619,660.2356392442315,658.7613228317276,658.2855354569981,656.8555196939361,647.3084720669085,1.9501037872333882,1.2876409673867315,0.6624628198466567
1773576000000,1773579599999,661.89,67.5152749490833,660.4901562835805,659.0457480288433,658.5525328305538,657.052950294174,647.4535618970885,1.9376234530267311,1.4176374645147314,0.5199859885119997
1773579600000,1773583199999,659.97,56.014838367779454,660.4101322399528,659.1297709353121,658.6575303986609,657.1673444002848,647.5781035697544,1.7526018412918347,1.4846303398701521,0.2679715014216826
1773583200000,1773586799999,660.33,62.67201834862402,660.3978042030369,659.2388826684655,658.7814170357972,657.2913701100775,647.7049881113489,1.6163871672397363,1.510981705344069,0.10540546189566724
1773586800000,1773590399999,659.69,62.172923777019555,660.2889112487236,659.2798933349686,658.84871947759,657.3854340273294,647.8242419609874,1.440191771133641,1.4968237185019835,-0.05663194736834254
1773590400000,1773593999999,658.96,48.42767295597509,660.0844633643046,659.2508121226987,658.85696247925,657.4471817125323,647.9350455235646,1.22750088505461,1.4429591518125089,-0.2154582667578988
1773594000000,1773597599999,661.95,59.117997616209905,660.3714690005654,659.496192838817,659.0860763696759,657.6237628218448,648.0744978069122,1.2853926308895325,1.4114458476279137,-0.1260532167383812
1773597600000,1773601199999,658.37,47.564038171772914,660.0635506927861,659.3938116716519,659.0330336756258,657.6530270249098,648.1769406148037,1.030517017160264,1.3352600815343838,-0.3047430643741198
1773601200000,1773604799999,660.49,52.19780219780227,660.1291582785112,659.4934651560471,659.140957107061,657.7642808670702,648.2994586186365,0.9882011714502141,1.26584829951755,-0.2776471280673358
1773604800000,1773608399999,663.88,60.964550700742016,660.706210851048,659.892241050952,659.4919973213528,658.0041129899301,648.4544888811378,1.2142135296952574,1.2555213455530914,-0.04130781585783394
1773608400000,1773611999999,667.41,64.0334219521458,661.7375630278099,660.5756736826835,660.0785160382896,658.3729713040506,648.6431009320718,1.6590469895202204,1.3362264743465173,0.32282051517370314
1773612000000,1773615599999,676.51,69.65716116629281,664.010245638916,662.0242488024395,661.2956629984163,659.0842273313427,648.9203835098622,2.714582640499657,1.6118977075771452,1.1026849329225117
1773615600000,1773619199999,673.77,65.26568598018605,665.511746309852,663.0920443658541,662.2196879614966,659.6601399850156,649.1676433754357,3.2920583483554537,1.9479298357328072,1.3441285126226465
1773619200000,1773622799999,671.97,63.25283677625838,666.505323800644,663.8991312416856,662.941933297682,660.1428795934464,649.3945324960781,3.5633905029619655,2.271021969178639,1.2923685337833266
1773622800000,1773626399999,675.96,69.27840603123325,667.9598893697757,664.9955738560778,663.9062345348907,660.763158825076,649.6588655060674,4.053654834885037,2.6275485423199187,1.4261062925651187
1773626400000,1773629999999,672.97,63.89167502507528,668.7306756205795,665.7205216873435,664.5776245693432,661.2418584789946,649.8908170930717,4.153051051236275,2.9326490441031905,1.2204020071330848
1773630000000,1773633599999,680.47,72.54729432468102,670.5367255251058,667.0613833521305,665.7548375642067,661.9959032445242,650.1950875697577,4.781887960899098,3.302496827462372,1.4793911334367262
1773633600000,1773637199999,683.44,74.03786145204909,672.5218446750895,668.5503485019368,667.0648495964876,662.8368482153272,650.5258827183173,5.456995078601835,3.733396477690265,1.7235986009115702
1773637200000,1773640799999,685.47,76.06146380913864,674.5138685712295,670.0884986381244,668.4281940708219,663.7244227951184,650.8735853778367,6.085674500407663,4.203852082233745,1.8818224181739183
1773640800000,1773644399999,679.41,68.66216462858176,675.2671195602711,670.9359078528404,669.241661176687,664.3395434698195,651.1575298019378,6.025458383584123,4.568173342503821,1.4572850410803024
1773644400000,1773647999999,678.13,65.24114544084395,675.7075627048448,671.5899162298549,669.9000566450806,664.8803456866895,651.4259125899783,5.8075060597642505,4.816039885955907,0.9914661738083437
1773648000000,1773651599999,675.21,66.06257153758112,675.6310145964072,671.9190147544135,670.293385782482,665.2854301695644,651.6625701761478,5.337628813925221,4.92035767154977,0.4172711423754514
1773651600000,1773655199999,676.52,65.52993605890332,675.7677815815754,672.3372861403759,670.7546164652612,665.7260015354639,651.9099077863355,5.013165116314212,4.938919160502659,0.0742459558115538
1773655200000,1773658799999,679.08,64.96652225285551,676.2773536459483,672.9502601276145,671.3713115419084,666.2496877497595,652.1802569625909,4.906042104039898,4.932343749210107,-0.026301645170208943
1773658800000,1773662399999,677.2,59.963362507632894,676.4192992388794,673.3366001160132,671.8030662425078,666.6791117595728,652.4292096296298,4.6162329963715365,4.869121598642392,-0.25288860227085586
1773662400000,1773665999999,678.55,52.46495891735134,676.7470993559748,673.8105455600119,672.3028391134333,667.1446367886092,652.689117991524,4.444260242541532,4.78414932742222,-0.3398890848806886
1773666000000,1773669599999,681.04,58.8378312667153,677.4075456089017,674.4677686909198,672.9500362161418,667.6895529929775,652.9712163199665,4.457509392759903,4.7188213404897565,-0.2613119477298538
1773669600000,1773673199999,674.66,52.94246335593955,676.9848462844553,674.4852442644726,673.0767002001314,667.9629038559981,653.1870251128026,3.908146084323903,4.556686289256586,-0.6485402049326829
1773673200000,1773676799999,671.67,45.202415566987156,676.1671776253083,674.2293129677023,672.9725001853069,668.1082801753707,653.3709353106852,3.194677440001442,4.284284519405557,-1.0896070794041153
