Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1773453600000,1773457199999,2092.39,35.39265323709995,2101.1662025967216,2103.2015709686807,2101.89516229842,2090.1768381581483,2046.3289818224523,-0.7289597016983862,5.15010888834287,-5.879068590041256
1773457200000,1773460799999,2101.16,22.881573871672757,2101.1652483510725,2103.0159736078913,2101.8407058318703,2090.6075503872407,2046.8745640928757,-0.6754574807978315,3.98499561451473,-4.660453095312562
1773460800000,1773464399999,2090.42,26.98256254738432,2099.5121332201384,2101.870885098083,2100.994727622102,2090.600195470094,2047.3078520123497,-1.4825944019635244,2.8914776112190794,-4.374072013182603
1773464400000,1773467999999,2092.46,33.9590289685045,2098.4271896478094,2101.015350089166,2100.3625255760203,2090.673128981071,2047.7571271167046,-1.9353359282108613,1.926114903333091,-3.8614508315439524
1773468000000,1773471599999,2078.02,26.58567239212404,2095.287622009685,2098.9248637174237,2098.7075236815003,2090.176927844558,2048.0582502299712,-3.419901671815296,0.8569115883034137,-4.276813260118709
1773471600000,1773475199999,2077.46,35.75211267605637,2092.5449109312717,2096.9735124703852,2097.1336330384265,2089.6782247918304,2048.3508049540515,-4.588722107154808,-0.23221515078823063,-4.3565069563665775
1773475200000,1773478799999,2074.34,35.23598001110507,2089.7441554033835,2094.915920427623,2095.4452157763208,2089.0767257803864,2048.609403909733,-5.701060372937263,-1.3259841952180371,-4.375076177719226
1773478800000,1773482399999,2067.33,31.598785467490217,2086.295823802863,2092.408109479657,2093.362607200297,2088.223913004685,2048.795678497696,-7.066783397433937,-2.474144035661217,-4.59263936177272
1773482400000,1773485999999,2066.24,24.273172956333312,2083.2103124485766,2090.029190436052,2091.35352518546,2087.3617987692073,2048.9692538360273,-8.14321273688347,-3.6079577759056676,-4.535254960977802
1773486000000,1773489599999,2073.67,33.0723169046523,2081.7425720718725,2088.541991305502,2090.0436344309815,2086.8248654841404,2049.2150324048234,-8.301062359108982,-4.546578692546331,-3.7544836665626518
1773489600000,1773493199999,2075.44,40.92068178767971,2080.7729455992767,2087.35090118682,2088.96188373239,2086.378400171037,2049.4759773560195,-8.188938133113425,-5.27505058065975,-2.9138875524536747
1773493200000,1773496799999,2078.51,40.77761334589028,2080.424800122465,2086.547182897109,2088.1876701225833,2086.0698354584474,2049.764873103721,-7.762870000118255,-5.772614464551451,-1.9902555355668037
1773496800000,1773500399999,2071.22,40.56477516059947,2079.008677026701,2085.1538026337353,2086.9308056690584,2085.487488969881,2049.9783569534357,-7.9221286423571655,-6.202517300112595,-1.719611342244571
1773500400000,1773503999999,2074.72,37.44189322439774,2078.348880561055,2084.2052751215774,2086.0263015454243,2085.0652345004737,2050.2245424563866,-7.6774209843692915,-6.497498036963934,-1.1799229474053572
1773504000000,1773507599999,2077.54,39.91853360488818,2078.224437397816,2083.5993410196156,2085.397686616134,2084.770127265161,2050.4963380538356,-7.173249218317778,-6.632648273234704,-0.5406009450830744
1773507600000,1773511199999,2075.14,30.662901307967033,2077.7499085673826,2082.8303100178323,2084.6378579779016,2084.392475215547,2050.741548620464,-6.887949410519013,-6.683708500691567,-0.2042409098274467
1773511200000,1773514799999,2076.91,38.41536614645866,2077.6206918647085,2082.292100016211,2084.065424053613,2084.0990448149373,2051.0019312212557,-6.444732188904254,-6.635913238334105,0.1911810494298507
1773514800000,1773518399999,2077.49,36.833773087071314,2077.6005854239843,2081.855545469283,2083.578355605197,2083.8398665869004,2051.265494094676,-5.977770181212691,-6.504284626909823,0.5265144456971322
1773518400000,1773521999999,2086.01,57.84409974474768,2078.8943415126023,2082.2332231538935,2083.7584774122192,2083.9249698580024,2051.611210571346,-4.86413589961694,-6.176254881451246,1.3121189818343062
1773522000000,1773525599999,2086.68,59.03213166144158,2080.092135126048,2082.6374755944485,2083.9748864927956,2084.0330102557277,2051.9601537497406,-3.8827513667474705,-5.7175541785104915,1.834802811763021
1773525600000,1773529199999,2084.45,60.07976071784584,2080.762575875887,2082.8022505404074,2084.010080085922,2084.049362794719,2052.2834358019823,-3.247504210035004,-5.2235441848153945,1.9760399747803907
1773529200000,1773532799999,2096.16,76.28076572470306,2083.1314103565196,2084.0165914003705,2084.9100741536313,2084.5242897439457,2052.720018530321,-1.778663797111676,-4.5345681072746515,2.7559043101629754
1773532800000,1773536399999,2088.0,67.57105943152445,2083.880424147824,2084.3787194548822,2085.1389575496587,2084.660592106928,2053.071063122059,-1.2585334018344838,-3.879361166186618,2.6208277643521343
1773536400000,1773539999999,2088.32,63.364349571246,2084.5634358173897,2084.7370176862564,2085.3745903237577,2084.804098298813,2053.421798812387,-0.8111545063679841,-3.2657198342228915,2.4545653278549073
1773540000000,1773543599999,2101.99,69.89956528256599,2087.2444456916373,2086.3054706238695,2086.605361410887,2085.4780552282714,2053.905064495846,0.6390842807504669,-2.48475901122822,3.123843291978687
1773543600000,1773547199999,2096.15,62.694300518134625,2088.6145309698472,2087.2004278398813,2087.3123716767473,2085.896562866378,2054.325412112803,1.302159293099976,-1.727375350362581,3.029534643462557
1773547200000,1773550799999,2104.34,73.52941176470624,2091.033833897563,2088.7585707635285,2088.5736774784696,2086.619834910834,2054.8230697037206,2.460156419093437,-0.8898689964713775,3.350025415564814
1773550800000,1773554399999,2107.91,73.55571327182423,2093.630167144092,2090.4996097850258,2090.0059976652497,2087.4547433457033,2055.3512978658728,3.6241694788423047,0.012938698591358988,3.6112307802509456
1773554400000,1773557999999,2107.76,72.2927117143706,2095.8039875834625,2092.0687361682053,2091.321108949305,2088.2510279203816,2055.872777489098,4.4828786341572595,0.9069266857045392,3.5759519484527202
1773558000000,1773561599999,2105.64,72.5925925925929,2097.31722026293,2093.302487425641,2092.381767545653,2088.9329483940924,2056.367973732988,4.935452717276803,1.712631892018992,3.222820825257811
1773561600000,1773565199999,2112.93,74.66447548616847,2099.7191863763255,2095.086806750583,2093.9038588385674,2089.8740092413827,2056.9307799645007,5.815327537758094,2.5331710211668126,3.2821565165912814
1773565200000,1773568799999,2117.2,75.88319645417839,2102.408542318429,2097.0970970459844,2095.6294989245994,2090.945616722113,2057.5304736961975,6.779043393829852,3.382345495699421,3.396697898130431
1773568800000,1773572399999,2119.14,73.62041922144607,2104.9826127309784,2099.100997314531,2097.371017522777,2092.051278811442,2058.1435038086734,7.611595208201379,4.228195438199813,3.3833997700015663
1773572400000,1773575999999,2119.63,73.55253752680527,2107.2360569262128,2100.967270285937,2099.019831039608,2093.1327972894246,2058.7553097409254,8.216225886604661,5.025801527880783,3.1904243587238783
1773576000000,1773579599999,2109.59,66.16512345679048,2107.5982020144875,2101.751154805397,2099.8028065181556,2093.7781777878786,2059.2611275544486,7.795395496331821,5.579720321570991,2.21567517476083
1773579600000,1773583199999,2097.4,50.792433537832466,2106.0292478584124,2101.3555952776337,2099.6248208501443,2093.9202100314915,2059.6406188225637,6.404427008268158,5.744661658910425,0.6597653493577331
1773583200000,1773586799999,2096.99,56.376791034189104,2104.6385943417336,2100.958722979667,2099.4296489353187,2094.040593951825,2060.01225445617,5.208945406414841,5.637518408411308,-0.4285730019964671
1773586800000,1773590399999,2093.79,53.727681613738476,2102.9695798276207,2100.3070208906065,2099.011897162332,2094.030766738028,2060.3483514267555,3.9576826652887576,5.301551259786798,-1.3438685944980406
1773590400000,1773593999999,2091.56,41.57920232520599,2101.2142598541404,2099.5118371732788,2098.459904779937,2093.9338739247723,2060.658915094151,2.7543550742034313,4.792112022670125,-2.0377569484666935
1773594000000,1773597599999,2110.77,59.70783532536512,2102.684373722734,2100.5353065211625,2099.371763685127,2094.594114163017,2061.157532854408,3.312610037607101,4.49621162565752,-1.1836015880504194
1773597600000,1773601199999,2099.14,46.69799339598663,2102.139085457698,2100.408460473784,2099.3545960047472,2094.77238419584,2061.535467850882,2.7844894529507656,4.153867191116169,-1.3693777381654035
1773601200000,1773604799999,2113.49,53.11662198391415,2103.8853800026673,2101.5976913398035,2100.401662967359,2095.506408345023,2062.0524283697787,3.483717035308473,4.01983715995463,-0.5361201246461569
1773604800000,1773608399999,2129.05,60.14485847707983,2107.756860002257,2104.0933557634576,2102.5237620068137,2096.8218433118845,2062.719070873562,5.233097995443131,4.2624893270523305,0.9706086683908008
1773608400000,1773611999999,2139.07,64.81432243197733,2112.574266155756,2107.273050694052,2105.2308907470497,2098.478633770242,2063.4787816111384,7.343375408706379,4.87866654338314,2.4647088653232387
1773612000000,1773615599999,2184.35,73.67723113645397,2123.6166867471784,2114.280046085502,2111.0915655065273,2101.846138328272,2064.681480301575,12.52512124065106,6.407957482836725,6.117163757814335
1773615600000,1773619199999,2178.3,70.0196592398428,2132.0295041706895,2120.1000418959106,2116.0699680615994,2104.8443289820652,2065.812012835888,15.959536109090095,8.3182732080874,7.641262901002696
1773619200000,1773622799999,2171.23,66.5123945983643,2138.0603496828912,2124.7482199053734,2120.155896353333,2107.4476886298276,2066.8609480315504,17.904453329558237,10.235509232381567,7.66894409717667
1773622800000,1773626399999,2185.89,69.27283304246646,2145.418757423985,2130.3065635503394,2125.0250892160493,2110.523857703168,2068.0453167078535,20.39366820793566,12.267141027492386,8.126527180443276
1773626400000,1773629999999,2180.49,71.19454741121594,2150.8143332049103,2134.8686941366723,2129.1336011259714,2113.267627989318,2069.164169277925,21.680732078938945,14.1498592377817,7.530872841157246
1773630000000,1773633599999,2235.67,82.88228299643275,2163.8690511733857,2144.0324492151567,2137.0251862277514,2118.067721009345,2070.8209437129703,26.843864945634323,16.688660379352225,10.155204566282098
1773633600000,1773637199999,2263.3,85.01705478586774,2179.166120223634,2154.8749538319607,2146.378876136807,2123.763104499175,2072.7361582033886,32.787244086827286,19.908377120847238,12.878866965980048
1773637200000,1773640799999,2280.47,87.1221762647152,2194.7513324969213,2166.2926853017825,2156.3115519785247,2129.908472950188,2074.8031616043504,38.439780518396674,23.614657800357126,14.825122718039548
1773640800000,1773644399999,2261.7,81.74490633629372,2205.051127497395,2174.9660775470747,2164.118103683819,2135.076768128612,2076.662831638138,40.933023813576256,27.078331003000955,13.854692810575301
1773644400000,1773647999999,2248.95,76.41862955032117,2211.8048001901034,2181.6918886791586,2170.401947855388,2139.542385064745,2078.3771318208433,41.40285233471559,29.943235269343884,11.459617065371706
1773648000000,1773651599999,2243.54,78.28045436741094,2216.687138622395,2187.3144442537805,2175.8195813475813,2143.620722905343,2080.0205434445165,40.86755727481386,32.128099670437884,8.739457604375978
1773651600000,1773655199999,2260.51,78.50108560794052,2223.429117295873,2193.968585685255,2182.092945692205,2148.2046161247413,2081.8164584351184,41.336171603667935,33.9697140570839,7.366457546584037
1773655200000,1773658799999,2278.3,78.68537382279459,2231.870791558046,2201.6350778956867,2189.2193941594487,2153.3063958845555,2083.771518550192,42.65139739859751,35.706050725386625,6.945346673210885
1773658800000,1773662399999,2269.94,75.31432550582227,2237.7275928568083,2207.844616268806,2195.1986982957856,2157.8802627126124,2085.6239412511854,42.52889456102275,37.070619492513856,5.458275068508897
1773662400000,1773665999999,2279.28,71.32779150752646,2244.120270878838,2214.338742062551,2201.426942866468,2162.6410367238827,2087.5508672088854,42.693328012369875,38.19516119648506,4.498166815884815
1773666000000,1773669599999,2288.79,74.4436086898809,2250.992536897478,2221.1070382386824,2207.898280431915,2167.588054891574,2089.5532466396426,43.094256465563376,39.17498025030073,3.9192762152626486
1773669600000,1773673199999,2288.0,76.57124652983207,2256.6859927594046,2227.18821658062,2213.831741140662,2172.310091954649,2091.5278412004423,42.85425161874264,39.91083452398911,2.943417094753528
1773673200000,1773676799999,2273.88,70.0716273552626,2259.331224642573,2231.4329241642,2218.279760315428,2176.2932256034865,2093.3422905417315,41.05146432714491,40.13896048462027,0.912503842524643
1773676800000,1773680399999,2297.03,74.59272389634515,2265.1310362360236,2237.396294694727,2224.113111403174,2181.028001070016,2095.3690339194254,41.01792483284953,40.314753354266124,0.7031714785834069
1773680400000,1773683999999,2314.74,69.82002306111194,2272.7631845074047,2244.42754063157,2230.8262142621984,2186.2716088711923,2097.5518296018195,41.93697024520634,40.63919673245417,1.2977735127521726
1773684000000,1773687599999,2321.46,66.28584229390681,2280.2550022754963,2251.4304914832455,2237.539828020554,2191.5731144056554,2099.7797715958313,42.71517425494221,41.05439223695178,1.6607820179904351
1773687600000,1773691199999,2330.92,64.76441322797784,2288.0496173100355,2258.656810439314,2244.4568777968097,2197.037698154453,2102.079674366022,43.59273951322575,41.56206169220657,2.0306778210191823
1773691200000,1773694799999,2345.31,75.11263290683013,2296.858906954645,2266.534373126649,2251.9274794414905,2202.8522982268278,2104.4998766111366,44.93142751315463,42.235934856396185,2.6954926567584465
1773694800000,1773698399999,2361.05,83.07565207128536,2306.734459730854,2275.126702842408,2260.0106291124916,2209.056129668913,2107.0526141572946,46.72383061836217,43.13351400878938,3.5903166095727883
1773698400000,1773701999999,2357.83,84.16332874992517,2314.595312079953,2282.645184402189,2267.256508437492,2214.8903990936615,2109.5479115288636,47.338803642461244,43.97457193552376,3.364231706937481
1773702000000,1773705599999,2352.97,79.79505027068814,2320.4991102214985,2289.0383494565353,2273.605655960641,2220.305285403714,2111.97002186191,46.89345426085765,44.55834840059054,2.335105860267113
1773705600000,1773709199999,2357.62,77.92564427545398,2326.210016341268,2295.273044960487,2279.828940704297,2225.690176172196,2114.414300251344,46.38107563697076,44.92289384786658,1.4581817891041808
1773709200000,1773712799999,2361.21,83.24954462659369,2331.594629211842,2301.267313600443,2285.8571673187935,2231.004679067404,2116.8699788558083,45.737461893048476,45.08580745690296,0.6516544361455132
1773712800000,1773716399999,2351.3,76.12828326803073,2334.6262247177124,2305.8157396367665,2290.704784554438,2235.722142633388,2119.2026158821186,43.92144016327438,44.85293399817725,-0.9314938349028665
1773716400000,1773719999999,2320.0,59.77695633105693,2332.3760362996027,2307.105217851606,2292.8748005133684,2239.027156647765,2121.2005998036893,39.50123578623425,43.78259435578865,-4.281358569554406
1773720000000,1773723599999,2311.5,57.02247191011233,2329.164338407356,2307.50474350146,2294.2544449197853,2241.869228936088,2123.094126173802,34.90989348757057,42.00805418214504,-7.098160694574467
