Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1773388800000,1773392399999,89.16,66.87116564417178,88.54295572540258,88.01006740741857,87.78913745195737,87.1202355512327,86.05518783057941,0.753818273445205,0.6661855607882559,0.08763271265694916
1773392400000,1773395999999,89.5,64.70588235294122,88.69019330610988,88.14551582492598,87.91586801107165,87.2135596472628,86.08946456858361,0.7743252950382242,0.6878135076382497,0.08651178739997456
1773396000000,1773399599999,90.19,69.64285714285712,88.92093279747759,88.33137802265998,88.08432223247375,87.33028279835052,86.1302659161599,0.8366105650038378,0.7175729191113673,0.11903764589247046
1773399600000,1773403199999,90.33,69.80146290491115,89.13771236709641,88.51307092969088,88.25066873377199,87.44791876704267,86.17205431500409,0.8870436333244243,0.7514670619539787,0.13557657137044554
1773403200000,1773406799999,91.0,73.50000000000004,89.42421815677389,88.73915539062807,88.45432290164072,87.5872160702959,86.22009357555132,0.9698952551331672,0.7951527005898165,0.17474255454335075
1773406800000,1773410399999,91.87,74.34656340755086,89.80049228650098,89.02377762784369,88.7073360200377,87.7551683812647,86.27631154992395,1.0931562664632821,0.8547534137645096,0.23840285269877248
1773410400000,1773413999999,90.69,55.30921820303382,89.9373396270393,89.1752523889488,88.85420001855343,87.87025981729354,86.32022884793466,1.0831396084858653,0.9004306527087808,0.18270895577708457
1773414000000,1773417599999,89.49,44.72527472527468,89.86851814595633,89.20386580813528,88.9012963134754,87.93377904014478,86.35176885939799,0.9672218324809307,0.9137888886632107,0.05343294381772001
1773417600000,1773421199999,89.61,53.30788804071245,89.82874612350152,89.24078709830479,88.95379288284758,87.99951319543322,86.38418906975224,0.8749532406539373,0.9060217590613561,-0.031068518407418755
1773421200000,1773424799999,88.87,44.87500000000004,89.6812467198859,89.20707918027708,88.94758600263665,88.03364993286722,86.40892350686913,0.7336607172492506,0.871549550698935,-0.1378888334496844
1773424800000,1773428399999,88.82,46.56290531776913,89.54874722451885,89.17189016388825,88.93813518762653,88.06448719040185,86.43291431774605,0.61061203689232,0.8193620479376121,-0.20875001104529212
1773428400000,1773431999999,88.92,48.87417218543045,89.45201688228518,89.14899105808021,88.93679184039493,88.09803671234687,86.45766143896252,0.5152250418902469,0.7585346467281392,-0.24330960483789232
1773432000000,1773435599999,88.91,53.71179039301302,89.36862966962592,89.12726459825473,88.93480725962493,88.12987840990189,86.48206281767932,0.4338224100009853,0.6935921993827084,-0.2597697893817231
1773435600000,1773439199999,88.56,49.13544668587893,89.24422510506808,89.07569508932247,88.90704375891198,88.14674592323907,86.50273880954322,0.3371813461561004,0.6223100287373868,-0.28512868258128643
1773439200000,1773442799999,88.01,41.79743223965773,89.05434431967299,88.97881371756587,88.84059607306665,88.14138333801401,86.51773643332886,0.21374824660634317,0.5405976723111782,-0.326849425704835
1773442800000,1773446399999,88.18,40.35087719298255,88.91982980895408,88.90619428869624,88.79166303061727,88.14289771691541,86.53427636931563,0.128166778336805,0.4581114935163036,-0.3299447151794986
1773446400000,1773449999999,87.94,32.39436619718322,88.76908676142267,88.81835844426931,88.72857688020117,88.13494094370306,86.54826366912344,0.0405098812214959,0.3745911710573421,-0.3340812898358462
1773450000000,1773453599999,88.23,33.94495412844054,88.68615033658841,88.76487131297209,88.69164525944554,88.13866874983235,86.56499736395804,-0.005494922857124607,0.2985739522744487,-0.3040688751315733
1773453600000,1773457199999,88.23,26.40545144804112,88.61597336172866,88.71624664815644,88.65744931430143,88.14225036748597,86.58156455436642,-0.04147595257276748,0.2305639713050055,-0.272039923877773
1773457200000,1773460799999,88.4,16.441005802708233,88.58274669069348,88.68749695286948,88.63837899472354,88.15235819621202,86.5996584393976,-0.05563230403005548,0.1733247162379933,-0.2289570202680488
1773460800000,1773464399999,88.25,20.53140096618391,88.53155489212526,88.64772450260861,88.60961018029957,88.15618728655664,86.61607974845833,-0.07805528817431195,0.12304871535553225,-0.2011040035298442
1773464400000,1773467999999,88.08,27.331189710611298,88.46208490872138,88.59611318418965,88.57037979657368,88.15319954982894,86.63064611912044,-0.10829488785229557,0.07677999471396668,-0.18507488256626226
1773468000000,1773471599999,87.25,19.109947643979368,88.27561030737962,88.47373925835423,88.47257388571637,88.11777995963958,86.63680884430333,-0.19696357833674938,0.02203128010382347,-0.21899485844057284
1773471600000,1773475199999,87.33,25.632911392405262,88.13013179855199,88.3697629621402,88.38793878307071,88.086886627889,86.64370626873811,-0.25780698451872297,-0.03393637282068582,-0.22387061169803715
1773475200000,1773478799999,87.15,24.620060790273897,87.97934229108246,88.25887542012745,88.29623961395436,88.05014597581493,86.64874401730789,-0.3168973228718954,-0.09052856283092774,-0.22636876004096768
1773478800000,1773482399999,86.85,20.343839541547368,87.80559732322362,88.13079583647949,88.18911075366144,88.00308142774375,86.65074656439936,-0.3835134304378158,-0.14912553635230535,-0.23438789408551047
1773482400000,1773485999999,86.65,19.293478260869747,87.62781311965077,87.99617803316318,88.07510254968652,87.9500194109695,86.65073913589788,-0.4472894300357524,-0.20875831508899478,-0.2385311149467576
1773486000000,1773489599999,86.96,28.021978021977915,87.52507263970449,87.90198003014834,87.99250236082085,87.91119512034325,86.65381635842625,-0.4674297211163605,-0.26049259629446797,-0.20693712482189253
1773489600000,1773493199999,87.11,36.11111111111107,87.46121531051918,87.8299818455894,87.92713181557487,87.87977570385921,86.65835549913844,-0.46591650505568794,-0.301577378046712,-0.16433912700897596
1773493200000,1773496799999,87.11,32.57328990228005,87.40718218582393,87.76452895053582,87.86660353293969,87.84958842135494,86.6628494742714,-0.45942134711576443,-0.3331461718605225,-0.12627517525524196
1773496800000,1773500399999,86.72,31.055900621118028,87.30146184954333,87.66957177321439,87.78166993790713,87.80529083620377,86.66341813621895,-0.4802080883637956,-0.3625585551611771,-0.1176495332026185
1773500400000,1773503999999,86.72,24.232081911262654,87.21200618038282,87.58324706655854,87.70302772028438,87.76273041125461,86.66398113983867,-0.49102153990156694,-0.38825115210925504,-0.1027703877923119
1773504000000,1773507599999,87.07,32.317073170731476,87.19015907570854,87.53658824232595,87.65613677804109,87.73556451277403,86.668021128497,-0.46597770233255176,-0.4037964621539144,-0.062181240178637354
1773507600000,1773511199999,86.9,27.13414634146322,87.14551921790722,87.47871658393268,87.60012664633433,87.70279727697897,86.67032937597465,-0.45460742842711,-0.4139586554085536,-0.040648773018556406
1773511200000,1773514799999,87.04,31.49847094801214,87.12928549207534,87.43883325812061,87.5586357836429,87.67680522690137,86.67400769064157,-0.4293502915675589,-0.4170369826403547,-0.01231330892720417
1773514800000,1773518399999,87.0,32.802547770700514,87.10939541637144,87.39893932556419,87.5172553552249,87.65026384545425,86.67725139521231,-0.4078599388534627,-0.4152015738829763,0.007341635029513571
1773518400000,1773521999999,87.08,46.44351464435139,87.10487304462198,87.36994484142198,87.48486606965268,87.62790055739723,86.68125884401617,-0.3799930250307,-0.40815986411252103,0.02816683908182105
1773522000000,1773525599999,87.28,49.003984063745065,87.13181565314169,87.36176803765635,87.46969080523397,87.61425739828361,86.6872164674588,-0.3378751520922805,-0.39410292170847294,0.05622776961619247
1773525600000,1773529199999,87.31,53.38983050847452,87.15922862958142,87.35706185241486,87.45786185669812,87.60232573560583,86.69341331852887,-0.2986332271166958,-0.3750089827901175,0.0763757556734217
1773529200000,1773532799999,88.03,71.22302158273415,87.29319345579967,87.41823804764987,87.50024245990566,87.619097275386,86.70671268849377,-0.20704900410599691,-0.34141698705329343,0.13436798294729652
1773532800000,1773536399999,87.76,69.47368421052644,87.3650098472151,87.44930731604533,87.5194837591719,87.62462287242968,86.71719315925503,-0.15447391195679927,-0.3040283720339946,0.1495544600771953
1773536400000,1773539999999,87.69,63.984674329502,87.41500833225894,87.47118846913212,87.53211459182583,87.627186681354,86.7268728293122,-0.11710625956689569,-0.2666439495405748,0.1495376899736791
1773540000000,1773543599999,88.3,69.38110749185668,87.5511608965268,87.54653497193829,87.58899499243132,87.65357151737935,86.74252583598572,-0.03783409590452891,-0.22088197881336563,0.18304788290883672
1773543600000,1773547199999,87.86,60.68376068376072,87.59867460475344,87.57503179267117,87.60906943743642,87.66166675199193,86.75364498189631,-0.010394832682976585,-0.17878454958728782,0.16838971690431123
1773547200000,1773550799999,88.32,72.34636871508381,87.70964774248368,87.64275617515561,87.66173096058928,87.6874837421099,86.769230603967,0.04791678189440063,-0.13344428329095012,0.18136106518535075
1773550800000,1773554399999,88.31,72.14484679665759,87.80200962825542,87.70341470468692,87.70975088943452,87.7118961443801,86.7845616427335,0.09225873882090241,-0.08830367886857962,0.18056241768948203
1773554400000,1773557999999,88.35,69.51219512195141,87.88631583929305,87.76219518607901,87.7571767494764,87.73691982499265,86.80013814380084,0.1291390898166469,-0.04481512513153432,0.17395421494818122
1773558000000,1773561599999,88.22,70.37037037037038,87.93765186401718,87.80381380552637,87.79145995321889,87.75586414558117,86.81426612246949,0.14619191079829363,-0.006613717945568729,0.15280562874386236
1773561600000,1773565199999,88.5,71.5976331360947,88.02416696186069,87.86710345956944,87.84394440112861,87.78504594379368,86.83103959388771,0.18022256073207643,0.030753537789960306,0.14946902294211611
1773565200000,1773568799999,88.54,72.78106508875761,88.1035258908052,87.92827587233585,87.89550407511908,87.81465198521353,86.84804417504306,0.20802181568612355,0.06620719336919295,0.1418146223169306
1773568800000,1773572399999,88.47,70.62314540059353,88.15990652298902,87.97752352030531,87.93805932881395,87.84035190736202,86.86418303897298,0.22184719417506926,0.09733519353036821,0.12451200064470105
1773572400000,1773575999999,88.55,69.53846153846156,88.21992090406764,88.02956683664118,87.98338826742032,87.86818124432821,86.88095733709267,0.23653263664731128,0.12517468215375682,0.11135795449355446
1773576000000,1773579599999,88.26,63.53276353276366,88.22608691882645,88.05051530603743,88.00387802538918,87.88354668572711,86.89467915463403,0.22220889343726924,0.14458152441045932,0.07762736902680992
1773579600000,1773583199999,87.85,47.187499999999886,88.16822739285315,88.0322866418522,87.99247965313813,87.88223112942408,86.90418483468743,0.1757477397150211,0.15081476747137168,0.02493297224364943
1773583200000,1773586799999,87.97,53.442622950819576,88.13773087087574,88.02662421986564,87.99081449364641,87.88567304591726,86.91478996071044,0.14691637722933137,0.15003508942296362,-0.003118712193632245
1773586800000,1773590399999,87.9,53.442622950819825,88.10115689074102,88.01511292715057,87.98408749411705,87.88623488725385,86.92459304567849,0.11706939662397531,0.14344195086316597,-0.02637255423919066
1773590400000,1773593999999,87.55,36.559139784946204,88.01636352293471,87.97282993377324,87.9519328649232,87.87304920540076,86.93081600044786,0.06443065801151704,0.12763969229283617,-0.06320903428131913
1773594000000,1773597599999,88.43,58.82352941176481,88.07999990402168,88.01439084888477,87.98734524529925,87.8948904130321,86.94573325417475,0.09265465872242373,0.1206426855787537,-0.027988026856329964
1773597600000,1773601199999,87.92,43.902439024390404,88.05538453417219,88.00580986262253,87.98235670861042,87.89587510271713,86.95542745065063,0.07302782556176624,0.11111971357535622,-0.03809188801358998
1773601200000,1773604799999,88.19,48.30508474576265,88.07609460583801,88.02255442056592,87.9977376931578,87.9074094124145,86.96771175462426,0.07835691268020639,0.10456715339632626,-0.026210240716119867
1773604800000,1773608399999,88.76,55.036855036855115,88.18131082032447,88.0895949277872,88.0542015677387,87.94084433741786,86.9855454685086,0.12710925258576822,0.10907557323421466,0.01803367935155356
1773608400000,1773611999999,90.0,67.18146718146707,88.46110915565916,88.26326811617018,88.19833478494324,88.02159553987207,87.01554004096126,0.2627743707159169,0.13981533273055513,0.12295903798536179
1773612000000,1773615599999,92.64,77.45358090185664,89.10401543940391,88.66115283288198,88.52734702309559,88.20270944026925,87.07150481667308,0.5766684163083227,0.22718594944610865,0.349482466862214
1773615600000,1773619199999,92.3,73.97959183673454,89.5957053718033,88.9919571208018,88.80680279916258,88.36338750143517,87.12352964436788,0.7889025726407226,0.3395292740850315,0.44937329855569114
1773619200000,1773622799999,92.01,71.96029776674938,89.9671353146028,89.26632465527436,89.04407666589128,88.5063919131436,87.1721512399463,0.9230586487115175,0.4562351490103287,0.46682349970118886
1773622800000,1773626399999,92.11,72.02970297029701,90.2968068046639,89.52484059570396,89.27118209804748,88.64770987733405,87.22128406342942,1.0256247066164264,0.5701130605315483,0.45551164608487804
1773626400000,1773629999999,91.48,69.12114014251777,90.4788365270233,89.70258235973087,89.43479823893284,88.75878007822293,87.26365934638038,1.0440382880904622,0.6648981060433311,0.37914018204713107
1773630000000,1773633599999,93.16,77.39938080495358,90.89132321517357,90.01689305430078,89.710739110123,88.93137693790047,87.3223294026353,1.1805841050505705,0.768035305844779,0.41254879920579157
1773633600000,1773637199999,93.62,78.16550348953143,91.31111964360841,90.34444823118253,90.00031399085464,89.1152445089632,87.3849927916638,1.3108056527537713,0.8765893752265774,0.43421627752719383
1773637200000,1773640799999,94.04,79.5761078998073,91.73094739074557,90.6804074828932,90.29954999153207,89.30837217527838,87.45121176886119,1.4313973992134947,0.9875509800239609,0.4438464191895338
1773640800000,1773644399999,93.4,77.41330834114343,91.98772471524624,90.92764316626653,90.5292129551223,89.46882816840471,87.51040369155909,1.4585117601239403,1.0817431360439569,0.37676862407998346
1773644400000,1773647999999,93.56,75.77889447236181,92.22961322059298,91.16694833296957,90.75371569918732,89.62926627944768,87.57059867970278,1.4758975214056562,1.160574013116297,0.3153235082893593
1773648000000,1773651599999,92.86,74.35897435897438,92.32659580204022,91.32086212088142,90.90973675850678,89.75596171946934,87.62322953861121,1.4168590435334352,1.2118310191997246,0.2050280243337106
